NACA 2412 Thick Trailing Edge
 1.00000     0.02000
 0.99280     0.02131
 0.97989     0.02364
 0.96352     0.02652
 0.94455     0.02977
 0.92350     0.03326
 0.90075     0.03692
 0.87658     0.04066
 0.85123     0.04444
 0.82489     0.04820
 0.79774     0.05191
 0.76991     0.05552
 0.74154     0.05903
 0.71275     0.06238
 0.68365     0.06558
 0.65434     0.06859
 0.62492     0.07139
 0.59547     0.07397
 0.56607     0.07631
 0.53680     0.07839
 0.50774     0.08021
 0.47895     0.08175
 0.45050     0.08300
 0.42246     0.08394
 0.39488     0.08457
 0.36782     0.08482
 0.34135     0.08465
 0.31551     0.08405
 0.29035     0.08305
 0.26594     0.08165
 0.24231     0.07985
 0.21951     0.07768
 0.19760     0.07514
 0.17661     0.07227
 0.15660     0.06907
 0.13760     0.06558
 0.11965     0.06181
 0.10280     0.05779
 0.08709     0.05356
 0.07256     0.04913
 0.05924     0.04454
 0.04717     0.03981
 0.03639     0.03497
 0.02694     0.03005
 0.01885     0.02507
 0.01215     0.02006
 0.00688     0.01503
 0.00308     0.01000
 0.00078     0.00499
 0.00000    -0.00000
 0.00078    -0.00484
 0.00308    -0.00939
 0.00688    -0.01367
 0.01215    -0.01767
 0.01885    -0.02139
 0.02694    -0.02484
 0.03639    -0.02802
 0.04717    -0.03093
 0.05924    -0.03357
 0.07256    -0.03593
 0.08709    -0.03803
 0.10280    -0.03987
 0.11965    -0.04146
 0.13760    -0.04279
 0.15660    -0.04388
 0.17661    -0.04474
 0.19760    -0.04539
 0.21951    -0.04582
 0.24231    -0.04607
 0.26594    -0.04614
 0.29035    -0.04606
 0.31551    -0.04584
 0.34135    -0.04551
 0.36782    -0.04508
 0.39488    -0.04458
 0.42246    -0.04400
 0.45050    -0.04328
 0.47895    -0.04244
 0.50774    -0.04150
 0.53680    -0.04047
 0.56607    -0.03937
 0.59547    -0.03821
 0.62492    -0.03701
 0.65434    -0.03577
 0.68365    -0.03452
 0.71275    -0.03325
 0.74154    -0.03199
 0.76991    -0.03073
 0.79774    -0.02948
 0.82489    -0.02826
 0.85123    -0.02706
 0.87658    -0.02590
 0.90075    -0.02478
 0.92350    -0.02371
 0.94455    -0.02271
 0.96352    -0.02180
 0.97989    -0.02100
 0.99280    -0.02036
 1.00000    -0.02000
