NACA 4412                                       
 Alfa =  12.50000 Re =    20000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.41609
   0.99392  0.00292 -0.41870
   0.98333  0.00577 -0.42340
   0.97098  0.00904 -0.42909
   0.95718  0.01262 -0.43570
   0.94237  0.01638 -0.44312
   0.92696  0.02021 -0.45124
   0.91123  0.02403 -0.46001
   0.89533  0.02780 -0.46947
   0.87933  0.03149 -0.47967
   0.86327  0.03511 -0.49076
   0.84718  0.03864 -0.50292
   0.83106  0.04208 -0.51645
   0.81492  0.04544 -0.53179
   0.79875  0.04870 -0.55008
   0.78258  0.05188 -0.57431
   0.76638  0.05496 -0.59195
   0.75017  0.05796 -0.59228
   0.73395  0.06086 -0.59260
   0.71772  0.06368 -0.59291
   0.70148  0.06640 -0.59322
   0.68523  0.06902 -0.59352
   0.66898  0.07155 -0.59382
   0.65272  0.07398 -0.59411
   0.63645  0.07632 -0.59439
   0.62019  0.07855 -0.59467
   0.60392  0.08069 -0.59494
   0.58766  0.08272 -0.59521
   0.57140  0.08465 -0.59546
   0.55514  0.08647 -0.59571
   0.53889  0.08818 -0.59595
   0.52265  0.08978 -0.59618
   0.50642  0.09127 -0.59640
   0.49021  0.09264 -0.59660
   0.47402  0.09390 -0.59680
   0.45785  0.09503 -0.59698
   0.44172  0.09603 -0.59715
   0.42564  0.09690 -0.59731
   0.40965  0.09765 -0.59746
   0.39382  0.09824 -0.59759
   0.37817  0.09865 -0.59773
   0.36263  0.09885 -0.59791
   0.34716  0.09884 -0.59813
   0.33174  0.09863 -0.59841
   0.31639  0.09821 -0.59878
   0.30109  0.09757 -0.59926
   0.28586  0.09672 -0.59989
   0.27069  0.09564 -0.60072
   0.25561  0.09433 -0.60183
   0.24061  0.09280 -0.60329
   0.22571  0.09103 -0.60525
   0.21092  0.08902 -0.60787
   0.19626  0.08678 -0.61140
   0.18175  0.08429 -0.61617
   0.16741  0.08155 -0.62265
   0.15327  0.07856 -0.63146
   0.13937  0.07533 -0.64346
   0.12576  0.07185 -0.65982
   0.11254  0.06815 -0.68204
   0.09978  0.06426 -0.71174
   0.08762  0.06020 -0.74991
   0.07622  0.05606 -0.79601
   0.06572  0.05190 -0.84942
   0.05625  0.04782 -0.90759
   0.04786  0.04389 -0.96722
   0.04055  0.04017 -1.02554
   0.03423  0.03668 -1.08093
   0.02879  0.03343 -1.13247
   0.02411  0.03040 -1.17951
   0.02008  0.02756 -1.22157
   0.01660  0.02489 -1.25818
   0.01357  0.02236 -1.28764
   0.01095  0.01995 -1.30934
   0.00867  0.01764 -1.32008
   0.00671  0.01541 -1.31740
   0.00502  0.01324 -1.29650
   0.00360  0.01113 -1.25207
   0.00242  0.00906 -1.17818
   0.00148  0.00703 -1.06754
   0.00077  0.00504 -0.91408
   0.00029  0.00309 -0.71929
   0.00004  0.00120 -0.48844
   0.00001 -0.00064 -0.23873
   0.00020 -0.00249  0.03461
   0.00065 -0.00436  0.31056
   0.00137 -0.00623  0.56111
   0.00239 -0.00805  0.76158
   0.00369 -0.00980  0.89648
   0.00527 -0.01148  0.97235
   0.00712 -0.01307  0.99892
   0.00925 -0.01459  0.99293
   0.01167 -0.01603  0.96451
   0.01438 -0.01741  0.92402
   0.01744 -0.01873  0.87611
   0.02087 -0.02000  0.82533
   0.02476 -0.02123  0.77294
   0.02916 -0.02242  0.72112
   0.03419 -0.02357  0.67071
   0.03998 -0.02467  0.62165
   0.04667 -0.02572  0.57447
   0.05445 -0.02670  0.52992
   0.06345 -0.02758  0.48844
   0.07377 -0.02833  0.45039
   0.08543 -0.02891  0.41624
   0.09832 -0.02929  0.38630
   0.11223 -0.02947  0.36059
   0.12696 -0.02945  0.33881
   0.14228 -0.02924  0.32062
   0.15806 -0.02887  0.30496
   0.17418 -0.02837  0.29177
   0.19056 -0.02776  0.28033
   0.20714 -0.02707  0.27032
   0.22389 -0.02630  0.26147
   0.24078 -0.02549  0.25338
   0.25777 -0.02465  0.24590
   0.27484 -0.02379  0.23887
   0.29194 -0.02292  0.23196
   0.30901 -0.02207  0.22525
   0.32603 -0.02124  0.21845
   0.34301 -0.02043  0.21144
   0.35994 -0.01967  0.20397
   0.37686 -0.01894  0.19596
   0.39378 -0.01827  0.18699
   0.41076 -0.01762  0.17676
   0.42781 -0.01697  0.16697
   0.44491 -0.01629  0.15756
   0.46204 -0.01560  0.14858
   0.47921 -0.01490  0.13997
   0.49639 -0.01420  0.13168
   0.51357 -0.01350  0.12368
   0.53074 -0.01280  0.11584
   0.54790 -0.01211  0.10806
   0.56503 -0.01143  0.10034
   0.58215 -0.01076  0.09261
   0.59926 -0.01011  0.08475
   0.61635 -0.00947  0.07677
   0.63342 -0.00885  0.06853
   0.65049 -0.00825  0.06009
   0.66755 -0.00768  0.05129
   0.68459 -0.00712  0.04211
   0.70164 -0.00659  0.03257
   0.71867 -0.00608  0.02246
   0.73570 -0.00560  0.01187
   0.75273 -0.00514  0.00061
   0.76976 -0.00471 -0.01127
   0.78678 -0.00431 -0.02403
   0.80381 -0.00393 -0.03759
   0.82084 -0.00357 -0.05228
   0.83786 -0.00324 -0.06808
   0.85489 -0.00294 -0.08538
   0.87190 -0.00266 -0.10424
   0.88889 -0.00241 -0.12500
   0.90581 -0.00218 -0.14828
   0.92258 -0.00197 -0.17434
   0.93902 -0.00179 -0.20387
   0.95483 -0.00163 -0.23744
   0.96953 -0.00150 -0.27515
   0.98258 -0.00139 -0.31786
   0.99368 -0.00131 -0.36473
   1.00000 -0.00126 -0.41609
