NACA 4412                                       
 Alfa =  -2.75000 Re =    60000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.07634
   0.99392  0.00292 -0.09202
   0.98333  0.00577 -0.12303
   0.97098  0.00904 -0.12306
   0.95718  0.01262 -0.12305
   0.94237  0.01638 -0.12303
   0.92696  0.02021 -0.12299
   0.91123  0.02403 -0.12296
   0.89533  0.02780 -0.12294
   0.87933  0.03149 -0.12294
   0.86327  0.03511 -0.12299
   0.84718  0.03864 -0.12308
   0.83106  0.04208 -0.12324
   0.81492  0.04544 -0.12349
   0.79875  0.04870 -0.12385
   0.78258  0.05188 -0.12435
   0.76638  0.05496 -0.12502
   0.75017  0.05796 -0.12590
   0.73395  0.06086 -0.12705
   0.71772  0.06368 -0.12852
   0.70148  0.06640 -0.13038
   0.68523  0.06902 -0.13272
   0.66898  0.07155 -0.13563
   0.65272  0.07398 -0.13924
   0.63645  0.07632 -0.14369
   0.62019  0.07855 -0.14911
   0.60392  0.08069 -0.15565
   0.58766  0.08272 -0.16340
   0.57140  0.08465 -0.17236
   0.55514  0.08647 -0.18237
   0.53889  0.08818 -0.19361
   0.52265  0.08978 -0.20608
   0.50642  0.09127 -0.21958
   0.49021  0.09264 -0.23378
   0.47402  0.09390 -0.24838
   0.45785  0.09503 -0.26316
   0.44172  0.09603 -0.27787
   0.42564  0.09690 -0.29243
   0.40965  0.09765 -0.30673
   0.39382  0.09824 -0.32089
   0.37817  0.09865 -0.33265
   0.36263  0.09885 -0.34174
   0.34716  0.09884 -0.34821
   0.33174  0.09863 -0.35212
   0.31639  0.09821 -0.35336
   0.30109  0.09757 -0.35201
   0.28586  0.09672 -0.34800
   0.27069  0.09564 -0.34124
   0.25561  0.09433 -0.33166
   0.24061  0.09280 -0.31927
   0.22571  0.09103 -0.30374
   0.21092  0.08902 -0.28513
   0.19626  0.08678 -0.26317
   0.18175  0.08429 -0.23755
   0.16741  0.08155 -0.20831
   0.15327  0.07856 -0.17476
   0.13937  0.07533 -0.13705
   0.12576  0.07185 -0.09441
   0.11254  0.06815 -0.04688
   0.09978  0.06426  0.00585
   0.08762  0.06020  0.06388
   0.07622  0.05606  0.12719
   0.06572  0.05190  0.19486
   0.05625  0.04782  0.26564
   0.04786  0.04389  0.33893
   0.04055  0.04017  0.41342
   0.03423  0.03668  0.48778
   0.02879  0.03343  0.56124
   0.02411  0.03040  0.63312
   0.02008  0.02756  0.70323
   0.01660  0.02489  0.77050
   0.01357  0.02236  0.83377
   0.01095  0.01995  0.89088
   0.00867  0.01764  0.94039
   0.00671  0.01541  0.97752
   0.00502  0.01324  0.99815
   0.00360  0.01113  0.99450
   0.00242  0.00906  0.95841
   0.00148  0.00703  0.87918
   0.00077  0.00504  0.74759
   0.00029  0.00309  0.55511
   0.00004  0.00120  0.30678
   0.00001 -0.00064  0.00523
   0.00020 -0.00249 -0.34818
   0.00065 -0.00436 -0.72984
   0.00137 -0.00623 -1.08874
   0.00239 -0.00805 -1.38247
   0.00369 -0.00980 -1.58368
   0.00527 -0.01148 -1.69252
   0.00712 -0.01307 -1.72802
   0.00925 -0.01459 -1.71027
   0.01167 -0.01603 -1.65668
   0.01438 -0.01741 -1.58153
   0.01744 -0.01873 -1.49450
   0.02087 -0.02000 -1.40389
   0.02476 -0.02123 -1.31639
   0.02916 -0.02242 -1.23721
   0.03419 -0.02357 -1.16877
   0.03998 -0.02467 -1.11153
   0.04667 -0.02572 -1.06597
   0.05445 -0.02670 -1.03043
   0.06345 -0.02758 -1.00272
   0.07377 -0.02833 -0.98088
   0.08543 -0.02891 -0.96335
   0.09832 -0.02929 -0.94890
