#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  1.00000  0.00126  1.46273  0.686421  0.034662 -0.000120    19.803
   0.00630  0.99392  0.00292  1.46312  0.683366  0.034459 -0.000121    19.831
   0.01727  0.98333  0.00577  1.46382  0.678030  0.034105 -0.000122    19.881
   0.03004  0.97098  0.00904  1.46462  0.671582  0.033695 -0.000124    19.931
   0.04430  0.95718  0.01262  1.46553  0.664205  0.033239 -0.000125    19.983
   0.05958  0.94237  0.01638  1.46652  0.656132  0.032752 -0.000127    20.033
   0.07546  0.92696  0.02021  1.46755  0.647592  0.032247 -0.000129    20.082
   0.09164  0.91123  0.02403  1.46862  0.638745  0.031732 -0.000132    20.129
   0.10799  0.89533  0.02780  1.46972  0.629688  0.031214 -0.000134    20.173
   0.12441  0.87933  0.03149  1.47083  0.620473  0.030693 -0.000136    20.215
   0.14087  0.86327  0.03511  1.47197  0.611129  0.030172 -0.000139    20.255
   0.15734  0.84718  0.03864  1.47312  0.601675  0.029650 -0.000141    20.293
   0.17383  0.83106  0.04208  1.47430  0.592122  0.029128 -0.000144    20.328
   0.19032  0.81492  0.04544  1.47549  0.582474  0.028606 -0.000147    20.362
   0.20680  0.79875  0.04870  1.47671  0.572739  0.028083 -0.000149    20.394
   0.22329  0.78258  0.05188  1.47795  0.562915  0.027561 -0.000152    20.425
   0.23978  0.76638  0.05496  1.47921  0.553010  0.027038 -0.000155    20.453
   0.25626  0.75017  0.05796  1.48050  0.543029  0.026515 -0.000159    20.480
   0.27274  0.73395  0.06086  1.48181  0.532967  0.025991 -0.000162    20.506
   0.28921  0.71772  0.06368  1.48316  0.522827  0.025468 -0.000165    20.529
   0.30568  0.70148  0.06640  1.48453  0.512618  0.024943 -0.000169    20.551
   0.32214  0.68523  0.06902  1.48593  0.502334  0.024418 -0.000173    20.572
   0.33859  0.66898  0.07155  1.48736  0.491979  0.023893 -0.000177    20.591
   0.35503  0.65272  0.07398  1.48883  0.481555  0.023366 -0.000181    20.609
   0.37146  0.63645  0.07632  1.49034  0.471060  0.022839 -0.000185    20.625
   0.38788  0.62019  0.07855  1.49188  0.460498  0.022312 -0.000190    20.639
   0.40429  0.60392  0.08069  1.49346  0.449870  0.021783 -0.000195    20.653
   0.42068  0.58766  0.08272  1.49509  0.439176  0.021253 -0.000200    20.665
   0.43705  0.57140  0.08465  1.49676  0.428418  0.020721 -0.000205    20.675
   0.45341  0.55514  0.08647  1.49848  0.417591  0.020189 -0.000211    20.685
   0.46975  0.53889  0.08818  1.50026  0.406705  0.019654 -0.000217    20.693
   0.48606  0.52265  0.08978  1.50209  0.395753  0.019118 -0.000223    20.700
